folder,file,path,date,method,threshold,total_pixels,valid_pixels,valid_pct,green_pixels,green_pct,mean_index,median_index,use,screen_reason,mask_file
Landsat,landsat_monthly_2015_04.tif,GEE_exports_monthly_composites/landsat_monthly_2015_04.tif,2015-04-01,ndvi,0.5,18630,16511,88.62587224906065,12313,74.57452607352674,0.5954976081848145,0.6105230450630188,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2015_04_python_green_mask.tif
Landsat,landsat_monthly_2015_05.tif,GEE_exports_monthly_composites/landsat_monthly_2015_05.tif,2015-05-01,ndvi,0.5,18630,18586,99.7638217928073,15436,83.05175938878726,0.6254667043685913,0.648798942565918,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2015_05_python_green_mask.tif
Landsat,landsat_monthly_2015_06.tif,GEE_exports_monthly_composites/landsat_monthly_2015_06.tif,2015-06-01,ndvi,0.5,18630,119,0.6387546967257112,24,20.168067226890756,0.43260064721107483,0.43178197741508484,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2015_06_python_green_mask.tif
Landsat,landsat_monthly_2015_07.tif,GEE_exports_monthly_composites/landsat_monthly_2015_07.tif,2015-07-01,ndvi,0.5,18630,0,0.0,0,,,,False,no valid pixels,python_green_mask_outputs/masks/Landsat/landsat_monthly_2015_07_python_green_mask.tif
Landsat,landsat_monthly_2015_08.tif,GEE_exports_monthly_composites/landsat_monthly_2015_08.tif,2015-08-01,ndvi,0.5,18630,6833,36.67740203972088,4131,60.45660763939704,0.5352073907852173,0.5305541753768921,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2015_08_python_green_mask.tif
Landsat,landsat_monthly_2015_09.tif,GEE_exports_monthly_composites/landsat_monthly_2015_09.tif,2015-09-01,ndvi,0.5,18630,18429,98.92109500805152,9038,49.04227033479842,0.5058832168579102,0.49663835763931274,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2015_09_python_green_mask.tif
Landsat,landsat_monthly_2015_10.tif,GEE_exports_monthly_composites/landsat_monthly_2015_10.tif,2015-10-01,ndvi,0.5,18630,18630,100.0,4471,23.99892646269458,0.4248112440109253,0.41061338782310486,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2015_10_python_green_mask.tif
Landsat,landsat_monthly_2015_11.tif,GEE_exports_monthly_composites/landsat_monthly_2015_11.tif,2015-11-01,ndvi,0.5,18630,18630,100.0,4266,22.89855072463768,0.4142540395259857,0.40175575017929077,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2015_11_python_green_mask.tif
Landsat,landsat_monthly_2015_12.tif,GEE_exports_monthly_composites/landsat_monthly_2015_12.tif,2015-12-01,ndvi,0.5,18630,17983,96.52710681696189,15673,87.15453483845855,0.6639583706855774,0.7004664540290833,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2015_12_python_green_mask.tif
Landsat,landsat_monthly_2016_01.tif,GEE_exports_monthly_composites/landsat_monthly_2016_01.tif,2016-01-01,ndvi,0.5,18630,364,1.9538378958668814,255,70.05494505494505,0.5851241946220398,0.5960181951522827,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2016_01_python_green_mask.tif
Landsat,landsat_monthly_2016_02.tif,GEE_exports_monthly_composites/landsat_monthly_2016_02.tif,2016-02-01,ndvi,0.5,18630,18630,100.0,18154,97.44498121309715,0.762511134147644,0.8005303740501404,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2016_02_python_green_mask.tif
Landsat,landsat_monthly_2016_03.tif,GEE_exports_monthly_composites/landsat_monthly_2016_03.tif,2016-03-01,ndvi,0.5,18630,13049,70.04294149221685,11917,91.32500574756686,0.6872328519821167,0.717426061630249,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2016_03_python_green_mask.tif
Landsat,landsat_monthly_2016_04.tif,GEE_exports_monthly_composites/landsat_monthly_2016_04.tif,2016-04-01,ndvi,0.5,18630,14600,78.36822329575953,11985,82.08904109589041,0.6338394284248352,0.6632354259490967,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2016_04_python_green_mask.tif
Landsat,landsat_monthly_2016_05.tif,GEE_exports_monthly_composites/landsat_monthly_2016_05.tif,2016-05-01,ndvi,0.5,18630,17917,96.17283950617283,11736,65.50203717140147,0.5585601925849915,0.5730684995651245,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2016_05_python_green_mask.tif
Landsat,landsat_monthly_2016_06.tif,GEE_exports_monthly_composites/landsat_monthly_2016_06.tif,2016-06-01,ndvi,0.5,18630,18629,99.99463231347289,11401,61.20027913468248,0.537848949432373,0.5544900298118591,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2016_06_python_green_mask.tif
Landsat,landsat_monthly_2016_07.tif,GEE_exports_monthly_composites/landsat_monthly_2016_07.tif,2016-07-01,ndvi,0.5,18630,18630,100.0,13830,74.23510466988728,0.5804502964019775,0.5919968485832214,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2016_07_python_green_mask.tif
Landsat,landsat_monthly_2016_08.tif,GEE_exports_monthly_composites/landsat_monthly_2016_08.tif,2016-08-01,ndvi,0.5,18630,17901,96.08695652173913,9271,51.79040277079493,0.5065284371376038,0.5069646239280701,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2016_08_python_green_mask.tif
Landsat,landsat_monthly_2016_09.tif,GEE_exports_monthly_composites/landsat_monthly_2016_09.tif,2016-09-01,ndvi,0.5,18630,18630,100.0,8080,43.37090713902308,0.48240330815315247,0.4749147593975067,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2016_09_python_green_mask.tif
Landsat,landsat_monthly_2016_10.tif,GEE_exports_monthly_composites/landsat_monthly_2016_10.tif,2016-10-01,ndvi,0.5,18630,2726,14.632313472893182,954,34.99633162142333,0.46874427795410156,0.4732137620449066,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2016_10_python_green_mask.tif
Landsat,landsat_monthly_2016_11.tif,GEE_exports_monthly_composites/landsat_monthly_2016_11.tif,2016-11-01,ndvi,0.5,18630,18630,100.0,13831,74.24047235641439,0.5831779837608337,0.6036231517791748,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2016_11_python_green_mask.tif
Landsat,landsat_monthly_2016_12.tif,GEE_exports_monthly_composites/landsat_monthly_2016_12.tif,2016-12-01,ndvi,0.5,18630,17703,95.02415458937197,13416,75.78376546348076,0.606406569480896,0.6367966532707214,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2016_12_python_green_mask.tif
Landsat,landsat_monthly_2017_01.tif,GEE_exports_monthly_composites/landsat_monthly_2017_01.tif,2017-01-01,ndvi,0.5,18630,18569,99.67257112184649,9915,53.395444019602564,0.5076148509979248,0.5166357159614563,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2017_01_python_green_mask.tif
Landsat,landsat_monthly_2017_02.tif,GEE_exports_monthly_composites/landsat_monthly_2017_02.tif,2017-02-01,ndvi,0.5,18630,10683,57.34299516908212,5173,48.422727698212114,0.49145230650901794,0.4948901832103729,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2017_02_python_green_mask.tif
Landsat,landsat_monthly_2017_03.tif,GEE_exports_monthly_composites/landsat_monthly_2017_03.tif,2017-03-01,ndvi,0.5,18630,14038,75.3515834675255,3352,23.878045305599088,0.39953407645225525,0.39521774649620056,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2017_03_python_green_mask.tif
Landsat,landsat_monthly_2017_04.tif,GEE_exports_monthly_composites/landsat_monthly_2017_04.tif,2017-04-01,ndvi,0.5,18630,7367,39.543746645195924,5230,70.99226279353876,0.601037323474884,0.6309870481491089,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2017_04_python_green_mask.tif
Landsat,landsat_monthly_2017_05.tif,GEE_exports_monthly_composites/landsat_monthly_2017_05.tif,2017-05-01,ndvi,0.5,18630,17511,93.99355877616748,15663,89.4466335446291,0.6972325444221497,0.7471116185188293,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2017_05_python_green_mask.tif
Landsat,landsat_monthly_2017_06.tif,GEE_exports_monthly_composites/landsat_monthly_2017_06.tif,2017-06-01,ndvi,0.5,18630,18630,100.0,16239,87.1658615136876,0.689140260219574,0.7374122738838196,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2017_06_python_green_mask.tif
Landsat,landsat_monthly_2017_07.tif,GEE_exports_monthly_composites/landsat_monthly_2017_07.tif,2017-07-01,ndvi,0.5,18630,3307,17.750939345142243,3194,96.58300574538858,0.7596586346626282,0.7918434143066406,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2017_07_python_green_mask.tif
Landsat,landsat_monthly_2017_08.tif,GEE_exports_monthly_composites/landsat_monthly_2017_08.tif,2017-08-01,ndvi,0.5,18630,13867,74.43370907139023,11243,81.07737794764549,0.6054443717002869,0.6224101185798645,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2017_08_python_green_mask.tif
Landsat,landsat_monthly_2017_09.tif,GEE_exports_monthly_composites/landsat_monthly_2017_09.tif,2017-09-01,ndvi,0.5,18630,196,1.0520665593129361,16,8.16326530612245,0.3607611358165741,0.33945369720458984,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2017_09_python_green_mask.tif
Landsat,landsat_monthly_2017_10.tif,GEE_exports_monthly_composites/landsat_monthly_2017_10.tif,2017-10-01,ndvi,0.5,18630,1625,8.722490606548577,873,53.723076923076924,0.51007479429245,0.5142739415168762,False,low valid-pixel percentage,python_green_mask_outputs/masks/Landsat/landsat_monthly_2017_10_python_green_mask.tif
Landsat,landsat_monthly_2017_11.tif,GEE_exports_monthly_composites/landsat_monthly_2017_11.tif,2017-11-01,ndvi,0.5,18630,4469,23.988191089640367,3895,87.1559633027523,0.6643683314323425,0.680211067199707,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2017_11_python_green_mask.tif
Landsat,landsat_monthly_2017_12.tif,GEE_exports_monthly_composites/landsat_monthly_2017_12.tif,2017-12-01,ndvi,0.5,18630,17960,96.40365002683843,15920,88.64142538975501,0.6563096046447754,0.6766884326934814,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2017_12_python_green_mask.tif
Landsat,landsat_monthly_2018_01.tif,GEE_exports_monthly_composites/landsat_monthly_2018_01.tif,2018-01-01,ndvi,0.5,18630,13486,72.38862050456254,10402,77.1318404271096,0.6157856583595276,0.6398013830184937,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2018_01_python_green_mask.tif
Landsat,landsat_monthly_2018_02.tif,GEE_exports_monthly_composites/landsat_monthly_2018_02.tif,2018-02-01,ndvi,0.5,18630,9617,51.621041331186255,9112,94.74888218779245,0.7097890973091125,0.7329555749893188,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2018_02_python_green_mask.tif
Landsat,landsat_monthly_2018_03.tif,GEE_exports_monthly_composites/landsat_monthly_2018_03.tif,2018-03-01,ndvi,0.5,18630,16693,89.60279119699409,15725,94.20116216378122,0.6980280876159668,0.7213815450668335,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2018_03_python_green_mask.tif
Landsat,landsat_monthly_2018_04.tif,GEE_exports_monthly_composites/landsat_monthly_2018_04.tif,2018-04-01,ndvi,0.5,18630,16169,86.79012345679013,15357,94.97804440596202,0.7378326058387756,0.780129075050354,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2018_04_python_green_mask.tif
Landsat,landsat_monthly_2018_05.tif,GEE_exports_monthly_composites/landsat_monthly_2018_05.tif,2018-05-01,ndvi,0.5,18630,13829,74.22973698336017,11864,85.79072962614795,0.6475254893302917,0.669239342212677,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2018_05_python_green_mask.tif
Landsat,landsat_monthly_2018_06.tif,GEE_exports_monthly_composites/landsat_monthly_2018_06.tif,2018-06-01,ndvi,0.5,18630,9510,51.04669887278583,8156,85.76235541535226,0.6503633856773376,0.6761428117752075,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2018_06_python_green_mask.tif
Landsat,landsat_monthly_2018_07.tif,GEE_exports_monthly_composites/landsat_monthly_2018_07.tif,2018-07-01,ndvi,0.5,18630,4626,24.830917874396135,2246,48.551664504971896,0.5007253885269165,0.4936344623565674,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2018_07_python_green_mask.tif
Landsat,landsat_monthly_2018_08.tif,GEE_exports_monthly_composites/landsat_monthly_2018_08.tif,2018-08-01,ndvi,0.5,18630,13201,70.8588298443371,6092,46.14801908946292,0.4950624108314514,0.48583200573921204,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2018_08_python_green_mask.tif
Landsat,landsat_monthly_2018_09.tif,GEE_exports_monthly_composites/landsat_monthly_2018_09.tif,2018-09-01,ndvi,0.5,18630,17475,93.80032206119162,4329,24.7725321888412,0.42137888073921204,0.40532994270324707,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2018_09_python_green_mask.tif
Landsat,landsat_monthly_2018_10.tif,GEE_exports_monthly_composites/landsat_monthly_2018_10.tif,2018-10-01,ndvi,0.5,18630,14168,76.04938271604938,1207,8.519198193111237,0.3361015021800995,0.3168230652809143,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2018_10_python_green_mask.tif
Landsat,landsat_monthly_2018_11.tif,GEE_exports_monthly_composites/landsat_monthly_2018_11.tif,2018-11-01,ndvi,0.5,18630,12636,67.82608695652173,1011,8.000949667616334,0.33431801199913025,0.30710312724113464,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2018_11_python_green_mask.tif
Landsat,landsat_monthly_2018_12.tif,GEE_exports_monthly_composites/landsat_monthly_2018_12.tif,2018-12-01,ndvi,0.5,18630,17272,92.71068169618894,16236,94.00185270958777,0.7079766392707825,0.7351700067520142,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2018_12_python_green_mask.tif
Landsat,landsat_monthly_2019_01.tif,GEE_exports_monthly_composites/landsat_monthly_2019_01.tif,2019-01-01,ndvi,0.5,18630,10694,57.4020397208803,9755,91.21937535066392,0.7082850933074951,0.7411642074584961,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2019_01_python_green_mask.tif
Landsat,landsat_monthly_2019_02.tif,GEE_exports_monthly_composites/landsat_monthly_2019_02.tif,2019-02-01,ndvi,0.5,18630,16017,85.97423510466989,8255,51.53898982331273,0.513421893119812,0.5059812068939209,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2019_02_python_green_mask.tif
Landsat,landsat_monthly_2019_03.tif,GEE_exports_monthly_composites/landsat_monthly_2019_03.tif,2019-03-01,ndvi,0.5,18630,15595,83.7090713902308,10891,69.83648605322219,0.6033935546875,0.6297154426574707,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2019_03_python_green_mask.tif
Landsat,landsat_monthly_2019_04.tif,GEE_exports_monthly_composites/landsat_monthly_2019_04.tif,2019-04-01,ndvi,0.5,18630,15337,82.32420826623725,13155,85.77296733389842,0.6732848882675171,0.706074059009552,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2019_04_python_green_mask.tif
Landsat,landsat_monthly_2019_05.tif,GEE_exports_monthly_composites/landsat_monthly_2019_05.tif,2019-05-01,ndvi,0.5,18630,17860,95.86688137412776,15169,84.93281075027996,0.6468144059181213,0.663388192653656,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2019_05_python_green_mask.tif
Landsat,landsat_monthly_2019_06.tif,GEE_exports_monthly_composites/landsat_monthly_2019_06.tif,2019-06-01,ndvi,0.5,18630,14972,80.36500268384326,11280,75.34063585359337,0.6048869490623474,0.6205242872238159,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2019_06_python_green_mask.tif
Landsat,landsat_monthly_2019_07.tif,GEE_exports_monthly_composites/landsat_monthly_2019_07.tif,2019-07-01,ndvi,0.5,18630,17020,91.35802469135803,13657,80.24089306698002,0.6055249571800232,0.6275920867919922,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2019_07_python_green_mask.tif
Landsat,landsat_monthly_2019_08.tif,GEE_exports_monthly_composites/landsat_monthly_2019_08.tif,2019-08-01,ndvi,0.5,18630,12822,68.82447665056361,9320,72.68756824208391,0.5764198899269104,0.5866466760635376,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2019_08_python_green_mask.tif
Landsat,landsat_monthly_2019_09.tif,GEE_exports_monthly_composites/landsat_monthly_2019_09.tif,2019-09-01,ndvi,0.5,18630,8936,47.965646806226516,5119,57.285138764547895,0.5297229886054993,0.5285559296607971,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2019_09_python_green_mask.tif
Landsat,landsat_monthly_2019_10.tif,GEE_exports_monthly_composites/landsat_monthly_2019_10.tif,2019-10-01,ndvi,0.5,18630,9450,50.72463768115942,2739,28.984126984126984,0.43167173862457275,0.4087056517601013,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2019_10_python_green_mask.tif
Landsat,landsat_monthly_2019_11.tif,GEE_exports_monthly_composites/landsat_monthly_2019_11.tif,2019-11-01,ndvi,0.5,18630,18630,100.0,3386,18.17498658078368,0.41226455569267273,0.40548551082611084,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2019_11_python_green_mask.tif
Landsat,landsat_monthly_2019_12.tif,GEE_exports_monthly_composites/landsat_monthly_2019_12.tif,2019-12-01,ndvi,0.5,18630,18630,100.0,11252,60.3972088030059,0.523005485534668,0.5319117903709412,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2019_12_python_green_mask.tif
Landsat,landsat_monthly_2020_01.tif,GEE_exports_monthly_composites/landsat_monthly_2020_01.tif,2020-01-01,ndvi,0.5,18630,14560,78.15351583467526,13890,95.39835164835165,0.7209742069244385,0.7542487978935242,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2020_01_python_green_mask.tif
Landsat,landsat_monthly_2020_02.tif,GEE_exports_monthly_composites/landsat_monthly_2020_02.tif,2020-02-01,ndvi,0.5,18630,16798,90.16639828234031,15939,94.88629598761757,0.7434815168380737,0.7875805497169495,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2020_02_python_green_mask.tif
Landsat,landsat_monthly_2020_03.tif,GEE_exports_monthly_composites/landsat_monthly_2020_03.tif,2020-03-01,ndvi,0.5,18630,2314,12.420826623725175,1971,85.1771823681936,0.6246265172958374,0.6204183101654053,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2020_03_python_green_mask.tif
Landsat,landsat_monthly_2020_04.tif,GEE_exports_monthly_composites/landsat_monthly_2020_04.tif,2020-04-01,ndvi,0.5,18630,18630,100.0,18290,98.17498658078368,0.7768957614898682,0.8081476092338562,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2020_04_python_green_mask.tif
Landsat,landsat_monthly_2020_05.tif,GEE_exports_monthly_composites/landsat_monthly_2020_05.tif,2020-05-01,ndvi,0.5,18630,15235,81.77670424047236,14833,97.36133902198884,0.7617653608322144,0.7958401441574097,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2020_05_python_green_mask.tif
Landsat,landsat_monthly_2020_06.tif,GEE_exports_monthly_composites/landsat_monthly_2020_06.tif,2020-06-01,ndvi,0.5,18630,18554,99.59205582393989,18341,98.85199956882613,0.7596912980079651,0.7877303957939148,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2020_06_python_green_mask.tif
Landsat,landsat_monthly_2020_07.tif,GEE_exports_monthly_composites/landsat_monthly_2020_07.tif,2020-07-01,ndvi,0.5,18630,7168,38.475577026301664,7047,98.31194196428571,0.7187760472297668,0.7357158660888672,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2020_07_python_green_mask.tif
Landsat,landsat_monthly_2020_08.tif,GEE_exports_monthly_composites/landsat_monthly_2020_08.tif,2020-08-01,ndvi,0.5,18630,11913,63.94524959742351,11420,95.86166372869974,0.7033255696296692,0.7252316474914551,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2020_08_python_green_mask.tif
Landsat,landsat_monthly_2020_09.tif,GEE_exports_monthly_composites/landsat_monthly_2020_09.tif,2020-09-01,ndvi,0.5,18630,10794,57.93880837359098,9218,85.39929590513248,0.6254810094833374,0.6399513483047485,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2020_09_python_green_mask.tif
Landsat,landsat_monthly_2020_10.tif,GEE_exports_monthly_composites/landsat_monthly_2020_10.tif,2020-10-01,ndvi,0.5,18630,18055,96.91358024691358,8842,48.97258377180837,0.5069506764411926,0.4976672828197479,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2020_10_python_green_mask.tif
Landsat,landsat_monthly_2020_11.tif,GEE_exports_monthly_composites/landsat_monthly_2020_11.tif,2020-11-01,ndvi,0.5,18630,4773,25.619967793880836,4636,97.12968782736225,0.6826331615447998,0.7061578035354614,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2020_11_python_green_mask.tif
Landsat,landsat_monthly_2020_12.tif,GEE_exports_monthly_composites/landsat_monthly_2020_12.tif,2020-12-01,ndvi,0.5,18630,8655,46.4573268921095,8531,98.56730213749277,0.7435294985771179,0.7669747471809387,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2020_12_python_green_mask.tif
Landsat,landsat_monthly_2021_01.tif,GEE_exports_monthly_composites/landsat_monthly_2021_01.tif,2021-01-01,ndvi,0.5,18630,14527,77.97638217928073,13263,91.29896055620569,0.6760534644126892,0.7024701833724976,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2021_01_python_green_mask.tif
Landsat,landsat_monthly_2021_02.tif,GEE_exports_monthly_composites/landsat_monthly_2021_02.tif,2021-02-01,ndvi,0.5,18630,8023,43.06494900697799,7427,92.57135734762558,0.6977360844612122,0.716876745223999,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2021_02_python_green_mask.tif
Landsat,landsat_monthly_2021_03.tif,GEE_exports_monthly_composites/landsat_monthly_2021_03.tif,2021-03-01,ndvi,0.5,18630,18627,99.98389694041867,17840,95.77495034090299,0.7043471932411194,0.7267594933509827,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2021_03_python_green_mask.tif
Landsat,landsat_monthly_2021_04.tif,GEE_exports_monthly_composites/landsat_monthly_2021_04.tif,2021-04-01,ndvi,0.5,18630,18571,99.68330649490069,18034,97.10839480911098,0.7534904479980469,0.7874468564987183,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2021_04_python_green_mask.tif
Landsat,landsat_monthly_2021_05.tif,GEE_exports_monthly_composites/landsat_monthly_2021_05.tif,2021-05-01,ndvi,0.5,18630,18331,98.39506172839506,17023,92.86454639681413,0.6511034369468689,0.6650482416152954,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2021_05_python_green_mask.tif
Landsat,landsat_monthly_2021_06.tif,GEE_exports_monthly_composites/landsat_monthly_2021_06.tif,2021-06-01,ndvi,0.5,18630,13041,70.0,11907,91.30434782608695,0.6674231290817261,0.6872251033782959,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2021_06_python_green_mask.tif
Landsat,landsat_monthly_2021_07.tif,GEE_exports_monthly_composites/landsat_monthly_2021_07.tif,2021-07-01,ndvi,0.5,18630,18630,100.0,13246,71.1003757380569,0.5745245814323425,0.5816212892532349,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2021_07_python_green_mask.tif
Landsat,landsat_monthly_2021_08.tif,GEE_exports_monthly_composites/landsat_monthly_2021_08.tif,2021-08-01,ndvi,0.5,18630,3648,19.58132045088567,1968,53.94736842105263,0.522838830947876,0.513991117477417,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2021_08_python_green_mask.tif
Landsat,landsat_monthly_2021_09.tif,GEE_exports_monthly_composites/landsat_monthly_2021_09.tif,2021-09-01,ndvi,0.5,18630,18630,100.0,7216,38.73322597960279,0.4696023166179657,0.4553474187850952,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2021_09_python_green_mask.tif
Landsat,landsat_monthly_2021_10.tif,GEE_exports_monthly_composites/landsat_monthly_2021_10.tif,2021-10-01,ndvi,0.5,18630,18630,100.0,5213,27.98174986580784,0.43944206833839417,0.4272969961166382,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2021_10_python_green_mask.tif
Landsat,landsat_monthly_2021_11.tif,GEE_exports_monthly_composites/landsat_monthly_2021_11.tif,2021-11-01,ndvi,0.5,18630,11763,63.14009661835749,11552,98.20623990478619,0.7902934551239014,0.8294079303741455,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2021_11_python_green_mask.tif
Landsat,landsat_monthly_2021_12.tif,GEE_exports_monthly_composites/landsat_monthly_2021_12.tif,2021-12-01,ndvi,0.5,18630,8499,45.61996779388084,8430,99.18813978115072,0.808908224105835,0.8429832458496094,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2021_12_python_green_mask.tif
Landsat,landsat_monthly_2022_01.tif,GEE_exports_monthly_composites/landsat_monthly_2022_01.tif,2022-01-01,ndvi,0.5,18630,5015,26.918947933440688,4975,99.2023928215354,0.8087629079818726,0.843475341796875,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2022_01_python_green_mask.tif
Landsat,landsat_monthly_2022_02.tif,GEE_exports_monthly_composites/landsat_monthly_2022_02.tif,2022-02-01,ndvi,0.5,18630,16498,88.55609232420827,16265,98.58770760092132,0.797450065612793,0.8257479667663574,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2022_02_python_green_mask.tif
Landsat,landsat_monthly_2022_03.tif,GEE_exports_monthly_composites/landsat_monthly_2022_03.tif,2022-03-01,ndvi,0.5,18630,13374,71.78743961352657,13169,98.46717511589651,0.7646341919898987,0.7869366407394409,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2022_03_python_green_mask.tif
Landsat,landsat_monthly_2022_04.tif,GEE_exports_monthly_composites/landsat_monthly_2022_04.tif,2022-04-01,ndvi,0.5,18630,18630,100.0,18039,96.82769726247987,0.7520456910133362,0.7889730334281921,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2022_04_python_green_mask.tif
Landsat,landsat_monthly_2022_05.tif,GEE_exports_monthly_composites/landsat_monthly_2022_05.tif,2022-05-01,ndvi,0.5,18630,18473,99.15727321524423,18204,98.5438207113084,0.7740229368209839,0.7914838194847107,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2022_05_python_green_mask.tif
Landsat,landsat_monthly_2022_06.tif,GEE_exports_monthly_composites/landsat_monthly_2022_06.tif,2022-06-01,ndvi,0.5,18630,15717,84.36392914653784,15292,97.29592161353948,0.764155387878418,0.7946013808250427,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2022_06_python_green_mask.tif
Landsat,landsat_monthly_2022_07.tif,GEE_exports_monthly_composites/landsat_monthly_2022_07.tif,2022-07-01,ndvi,0.5,18630,16173,86.81159420289855,15808,97.74315216719224,0.7413933873176575,0.7610724568367004,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2022_07_python_green_mask.tif
Landsat,landsat_monthly_2022_08.tif,GEE_exports_monthly_composites/landsat_monthly_2022_08.tif,2022-08-01,ndvi,0.5,18630,18630,100.0,18038,96.82232957595276,0.7284541726112366,0.7560293674468994,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2022_08_python_green_mask.tif
Landsat,landsat_monthly_2022_09.tif,GEE_exports_monthly_composites/landsat_monthly_2022_09.tif,2022-09-01,ndvi,0.5,18630,18630,100.0,16933,90.89103596349973,0.6625635027885437,0.6786561608314514,True,,python_green_mask_outputs/masks/Landsat/landsat_monthly_2022_09_python_green_mask.tif
