file,path,year,month,date,valid_pixels,valid_pct,mean_ndvi,median_ndvi,ndvi_green_pixels,ndvi_green_pct,width,height,bands,crs,pixel_area_m2
landsat_monthly_2025_01.tif,GEE_exports_monthly_composites/landsat_monthly_2025_01.tif,2025,1,2025-01-01,3432,18.421900161030596,0.8004220724105835,0.8319146037101746,3396,98.95104895104895,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2025_02.tif,GEE_exports_monthly_composites/landsat_monthly_2025_02.tif,2025,2,2025-02-01,1590,8.53462157809984,0.795394778251648,0.7947660684585571,1588,99.87421383647799,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2025_03.tif,GEE_exports_monthly_composites/landsat_monthly_2025_03.tif,2025,3,2025-03-01,16150,86.68813741277509,0.722728967666626,0.7501922845840454,15505,96.0061919504644,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2025_04.tif,GEE_exports_monthly_composites/landsat_monthly_2025_04.tif,2025,4,2025-04-01,16025,86.01717659688674,0.7599816918373108,0.79374098777771,15666,97.7597503900156,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2025_05.tif,GEE_exports_monthly_composites/landsat_monthly_2025_05.tif,2025,5,2025-05-01,834,4.476650563607086,0.8649949431419373,0.8829517364501953,834,100.0,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2025_06.tif,GEE_exports_monthly_composites/landsat_monthly_2025_06.tif,2025,6,2025-06-01,18630,100.0,0.7414827942848206,0.7637617588043213,18281,98.12667740203972,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2025_07.tif,GEE_exports_monthly_composites/landsat_monthly_2025_07.tif,2025,7,2025-07-01,12463,66.89747718733226,0.6548377871513367,0.675723135471344,10760,86.33555323758326,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2025_08.tif,GEE_exports_monthly_composites/landsat_monthly_2025_08.tif,2025,8,2025-08-01,12945,69.48470209339774,0.5706469416618347,0.5795205235481262,8735,67.47779065276168,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2025_09.tif,GEE_exports_monthly_composites/landsat_monthly_2025_09.tif,2025,9,2025-09-01,18629,99.99463231347289,0.49252650141716003,0.4827443063259125,8617,46.25583767244619,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2025_10.tif,GEE_exports_monthly_composites/landsat_monthly_2025_10.tif,2025,10,2025-10-01,14070,75.52334943639292,0.49448296427726746,0.4876441955566406,6618,47.0362473347548,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2025_11.tif,GEE_exports_monthly_composites/landsat_monthly_2025_11.tif,2025,11,2025-11-01,529,2.8395061728395063,0.5921502113342285,0.5748434662818909,418,79.01701323251417,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2025_12.tif,GEE_exports_monthly_composites/landsat_monthly_2025_12.tif,2025,12,2025-12-01,2354,12.635534084809446,0.7062665224075317,0.7095823884010315,2282,96.94137638062872,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2026_01.tif,GEE_exports_monthly_composites/landsat_monthly_2026_01.tif,2026,1,2026-01-01,4345,23.322597960279122,0.782223641872406,0.8124485611915588,4228,97.30724971231301,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2026_02.tif,GEE_exports_monthly_composites/landsat_monthly_2026_02.tif,2026,2,2026-02-01,10045,53.91841116478797,0.6638745069503784,0.6766401529312134,8998,89.57690393230463,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2026_03.tif,GEE_exports_monthly_composites/landsat_monthly_2026_03.tif,2026,3,2026-03-01,2883,15.475040257648953,0.7521636486053467,0.7581415772438049,2851,98.89004509191814,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2026_04.tif,GEE_exports_monthly_composites/landsat_monthly_2026_04.tif,2026,4,2026-04-01,7987,42.871712292002144,0.7941276431083679,0.8368565440177917,7661,95.91836734693877,138,135,7,EPSG:4326,868.4531804742396
landsat_monthly_2026_05.tif,GEE_exports_monthly_composites/landsat_monthly_2026_05.tif,2026,5,2026-05-01,17267,92.68384326355341,0.7826759219169617,0.8098320364952087,17040,98.68535356460299,138,135,7,EPSG:4326,868.4531804742396
